name,club,pos
Matt Acton,Melbourne Victory,GK
Eli Adams,Melbourne Victory,MID
Rahmat Akbari,Brisbane Roar,MID
Mohamed Al-Taay,Newcastle Jets,DEF
Ethan Alagich,Adelaide United,MID
Tom Aldred,Brisbane Roar,DEF
Romain Amalfitano,Western Sydney Wanderers,MID
Mustafa Amini,Perth Glory,MID
Nick Ansell,Adelaide United,DEF
Terry Antonis,Western Sydney Wanderers,MID
Thomas Aquilina,Central Coast Mariners,DEF
Bachana Arabuli,Macarthur FC,FWD
Carlo Armiento,Brisbane Roar,FWD
Daniel Arzani,Macarthur FC,MID
Jonathan Aspropotamitis,Macarthur FC,DEF
Charlie Austin,Brisbane Roar,FWD
Paul Ayongo,Central Coast Mariners,FWD
Ben Azubel,Perth Glory,FWD
Eli Babalj,Newcastle Jets,FWD
Kearyn Baccus,Macarthur FC,MID
Alexander Badolato,Western Sydney Wanderers,FWD
Maximilien Balard,Central Coast Mariners,MID
David Ball,Wellington Phoenix,FWD
Kosta Barbarouses,Wellington Phoenix,FWD
Jay Barnett,Melbourne Victory,MID
Lachlan Barr,Adelaide United,DEF
Adisu Bayew,Western United,MID
James Bayliss,Central Coast Mariners,MID
Tom Beadling,Western Sydney Wanderers,MID
Mark Beevers,Perth Glory,DEF
Zaydan Bello,Melbourne Victory,DEF
Florin Berenguer,Melbourne City,MID
Valon Berisha,Melbourne City,MID
George Blackwood,Adelaide United,FWD
Nathaniel Blair,Western Sydney Wanderers,FWD
Luke Bodnar,Perth Glory,DEF
Alex Bonetig,Western Sydney Wanderers,DEF
Raphael Borges Rodrigues,Melbourne City,FWD
Brandon Borrello,Western Sydney Wanderers,FWD
Jordan Bos,Melbourne City,DEF
Noah Botic,Western United,FWD
Oliver Bozanic,Western Sydney Wanderers,MID
Rhys Bozinovski,Western United,MID
Luke Brattan,Sydney FC,MID
Joshua Brillante,Melbourne Victory,MID
Jake Brimmer,Melbourne Victory,MID
Josh Brindell-South,Brisbane Roar,DEF
Lleyton Brooks,Melbourne Victory,FWD
Leigh Broxham,Melbourne Victory,UTL
Trent Buhagiar,Newcastle Jets,FWD
Max Burgess,Sydney FC,MID
Antonee Burke-Gilroy,Perth Glory,MID
Diego Caballo,Sydney FC,DEF
Anthony Caceres,Sydney FC,MID
Max Caputo,Melbourne City,FWD
Jarrod Carluccio,Western Sydney Wanderers,FWD
Anthony Carter,Macarthur FC,FWD
Edward Caspers,Macarthur FC,MID
Joshua Cavallo,Adelaide United,MID
Connor Chapman,Brisbane Roar,DEF
Pierce Clark,Perth Glory,GK
Gabriel Cleur,Western Sydney Wanderers,DEF
Jack Clisby,Perth Glory,DEF
Zach Clough,Adelaide United,FWD
Stefan Colakovski,Perth Glory,FWD
Giordano Colli,Perth Glory,MID
Ben Collins,Western United,DEF
Cameron Cook,Perth Glory,GK
Jordan Courtney-Perkins,Brisbane Roar,DEF
Ethan Cox,Adelaide United,GK
Jason Cummings,Central Coast Mariners,FWD
Nicholas D'Agostino,Melbourne Victory,FWD
Louis D'Arrigo,Adelaide United,MID
Jesse Daley,Brisbane Roar,MID
Riku Danzaki,Brisbane Roar,MID
Beka Dartsmelia,Newcastle Jets,MID
Ulises Davila,Macarthur FC,MID
Daniel De Silva,Macarthur FC,MID
Cyrus Dehmie,Brisbane Roar,FWD
James Delianov,Adelaide United,GK
Alessandro Diamanti,Western United,MID
James Donachie,Sydney FC,DEF
Tongo Doumbia,Western United,MID
Jacob Dowse,Perth Glory,MID
Jed Drew,Macarthur FC,FWD
Jack Duncan,Newcastle Jets,GK
Zachary Duncan,Perth Glory,MID
Luke Duzel,Western United,MID
Callan Elliot,Wellington Phoenix,MID
Jordan Elsey,Newcastle Jets,DEF
Jacob Farrell,Central Coast Mariners,DEF
Ben Folami,Melbourne Victory,FWD
Joseph Forde,Perth Glory,DEF
Bruno Fornaroli,Melbourne Victory,FWD
Macklin Freke,Brisbane Roar,GK
Scott Galloway,Melbourne City,DEF
Ben Garuccio,Western United,MID
Joe Gauci,Adelaide United,GK
Jason Geria,Melbourne Victory,DEF
Jake Girdwood-Reich,Sydney FC,MID
Thomas Glover,Melbourne City,GK
Taras Gomulka,Melbourne City,MID
Curtis Good,Melbourne City,DEF
Archie Goodwin,Newcastle Jets,FWD
Craig Goodwin,Adelaide United,DEF
Rhyan Grant,Sydney FC,MID
Konstandinos Grozos,Newcastle Jets,FWD
Marcelo Guedes,Western Sydney Wanderers,DEF
Aaron Gurd,Sydney FC,DEF
Dan Hall,Central Coast Mariners,DEF
Jordon Hall,Melbourne City,DEF
Steven Hall,Adelaide United,GK
Ben Halloran,Adelaide United,MID
Matthew Hatch,Perth Glory,MID
Thomas Heward-Belle,Sydney FC,GK
Jack Hingert,Brisbane Roar,DEF
Jason Hoffman,Newcastle Jets,DEF
Corey Hollman,Sydney FC,MID
Jake Hollman,Macarthur FC,MID
Jordan Holmes,Brisbane Roar,GK
Henry Hore,Brisbane Roar,FWD
Isaac Hovar,Macarthur FC,DEF
Hiroshi Ibusuki,Adelaide United,FWD
